split,case,image,mask
train,cju6yxyt0wh080871sqpepu47,wysiwyr_real/data/TrainDataset/image/cju6yxyt0wh080871sqpepu47.png,wysiwyr_real/data/TrainDataset/masks/cju6yxyt0wh080871sqpepu47.png
train,cju5knbbqfipk080128cggukq,wysiwyr_real/data/TrainDataset/image/cju5knbbqfipk080128cggukq.png,wysiwyr_real/data/TrainDataset/masks/cju5knbbqfipk080128cggukq.png
train,cju886ryxnsl50801r93jai7q,wysiwyr_real/data/TrainDataset/image/cju886ryxnsl50801r93jai7q.png,wysiwyr_real/data/TrainDataset/masks/cju886ryxnsl50801r93jai7q.png
train,239,wysiwyr_real/data/TrainDataset/image/239.png,wysiwyr_real/data/TrainDataset/masks/239.png
train,cju1fmsyf6gxb0801cimx2gle,wysiwyr_real/data/TrainDataset/image/cju1fmsyf6gxb0801cimx2gle.png,wysiwyr_real/data/TrainDataset/masks/cju1fmsyf6gxb0801cimx2gle.png
train,cju0s690hkp960855tjuaqvv0,wysiwyr_real/data/TrainDataset/image/cju0s690hkp960855tjuaqvv0.png,wysiwyr_real/data/TrainDataset/masks/cju0s690hkp960855tjuaqvv0.png
train,cju8cj10qsrau0871o2dr6ai1,wysiwyr_real/data/TrainDataset/image/cju8cj10qsrau0871o2dr6ai1.png,wysiwyr_real/data/TrainDataset/masks/cju8cj10qsrau0871o2dr6ai1.png
train,204,wysiwyr_real/data/TrainDataset/image/204.png,wysiwyr_real/data/TrainDataset/masks/204.png
train,152,wysiwyr_real/data/TrainDataset/image/152.png,wysiwyr_real/data/TrainDataset/masks/152.png
train,cju7dff9529h208503w60lbil,wysiwyr_real/data/TrainDataset/image/cju7dff9529h208503w60lbil.png,wysiwyr_real/data/TrainDataset/masks/cju7dff9529h208503w60lbil.png
train,cju5wkonqlrl409877y8zvnub,wysiwyr_real/data/TrainDataset/image/cju5wkonqlrl409877y8zvnub.png,wysiwyr_real/data/TrainDataset/masks/cju5wkonqlrl409877y8zvnub.png
train,189,wysiwyr_real/data/TrainDataset/image/189.png,wysiwyr_real/data/TrainDataset/masks/189.png
train,cju77196iyshb0850ycbto50a,wysiwyr_real/data/TrainDataset/image/cju77196iyshb0850ycbto50a.png,wysiwyr_real/data/TrainDataset/masks/cju77196iyshb0850ycbto50a.png
train,cju2zdhsczmn50988z64qwg2q,wysiwyr_real/data/TrainDataset/image/cju2zdhsczmn50988z64qwg2q.png,wysiwyr_real/data/TrainDataset/masks/cju2zdhsczmn50988z64qwg2q.png
train,cju13cgqmnhwn0988yrainhcp,wysiwyr_real/data/TrainDataset/image/cju13cgqmnhwn0988yrainhcp.png,wysiwyr_real/data/TrainDataset/masks/cju13cgqmnhwn0988yrainhcp.png
train,cju5uhrdwkmsu0817ervv91l8,wysiwyr_real/data/TrainDataset/image/cju5uhrdwkmsu0817ervv91l8.png,wysiwyr_real/data/TrainDataset/masks/cju5uhrdwkmsu0817ervv91l8.png
train,611,wysiwyr_real/data/TrainDataset/image/611.png,wysiwyr_real/data/TrainDataset/masks/611.png
train,263,wysiwyr_real/data/TrainDataset/image/263.png,wysiwyr_real/data/TrainDataset/masks/263.png
train,cjyzuio1qgh040763k56deohv,wysiwyr_real/data/TrainDataset/image/cjyzuio1qgh040763k56deohv.png,wysiwyr_real/data/TrainDataset/masks/cjyzuio1qgh040763k56deohv.png
train,cju2zjcvj9qma0801dk71hhi0,wysiwyr_real/data/TrainDataset/image/cju2zjcvj9qma0801dk71hhi0.png,wysiwyr_real/data/TrainDataset/masks/cju2zjcvj9qma0801dk71hhi0.png
train,cju2xbk0080y80801eghyddi2,wysiwyr_real/data/TrainDataset/image/cju2xbk0080y80801eghyddi2.png,wysiwyr_real/data/TrainDataset/masks/cju2xbk0080y80801eghyddi2.png
train,cju88msmoo3470817m441j4sg,wysiwyr_real/data/TrainDataset/image/cju88msmoo3470817m441j4sg.png,wysiwyr_real/data/TrainDataset/masks/cju88msmoo3470817m441j4sg.png
train,cju88z8bson4h0871nnd7fdxo,wysiwyr_real/data/TrainDataset/image/cju88z8bson4h0871nnd7fdxo.png,wysiwyr_real/data/TrainDataset/masks/cju88z8bson4h0871nnd7fdxo.png
train,cju5c5xc7algd0817pb1ej5yo,wysiwyr_real/data/TrainDataset/image/cju5c5xc7algd0817pb1ej5yo.png,wysiwyr_real/data/TrainDataset/masks/cju5c5xc7algd0817pb1ej5yo.png
train,cju1fyb1d69et0878muzdak9u,wysiwyr_real/data/TrainDataset/image/cju1fyb1d69et0878muzdak9u.png,wysiwyr_real/data/TrainDataset/masks/cju1fyb1d69et0878muzdak9u.png
train,534,wysiwyr_real/data/TrainDataset/image/534.png,wysiwyr_real/data/TrainDataset/masks/534.png
train,463,wysiwyr_real/data/TrainDataset/image/463.png,wysiwyr_real/data/TrainDataset/masks/463.png
train,cju42romflni20817etb9a0fl,wysiwyr_real/data/TrainDataset/image/cju42romflni20817etb9a0fl.png,wysiwyr_real/data/TrainDataset/masks/cju42romflni20817etb9a0fl.png
train,cju6z7e4bwgdd0987ogkzq9kt,wysiwyr_real/data/TrainDataset/image/cju6z7e4bwgdd0987ogkzq9kt.png,wysiwyr_real/data/TrainDataset/masks/cju6z7e4bwgdd0987ogkzq9kt.png
train,560,wysiwyr_real/data/TrainDataset/image/560.png,wysiwyr_real/data/TrainDataset/masks/560.png
train,607,wysiwyr_real/data/TrainDataset/image/607.png,wysiwyr_real/data/TrainDataset/masks/607.png
train,cju5tenjojp1j0755ms4949h2,wysiwyr_real/data/TrainDataset/image/cju5tenjojp1j0755ms4949h2.png,wysiwyr_real/data/TrainDataset/masks/cju5tenjojp1j0755ms4949h2.png
train,44,wysiwyr_real/data/TrainDataset/image/44.png,wysiwyr_real/data/TrainDataset/masks/44.png
train,cju7azuu31mia0801pf9ib5ed,wysiwyr_real/data/TrainDataset/image/cju7azuu31mia0801pf9ib5ed.png,wysiwyr_real/data/TrainDataset/masks/cju7azuu31mia0801pf9ib5ed.png
train,cju87xn2snfmv0987sc3d9xnq,wysiwyr_real/data/TrainDataset/image/cju87xn2snfmv0987sc3d9xnq.png,wysiwyr_real/data/TrainDataset/masks/cju87xn2snfmv0987sc3d9xnq.png
train,cju3tx1qyg0c907552fglumhc,wysiwyr_real/data/TrainDataset/image/cju3tx1qyg0c907552fglumhc.png,wysiwyr_real/data/TrainDataset/masks/cju3tx1qyg0c907552fglumhc.png
train,3,wysiwyr_real/data/TrainDataset/image/3.png,wysiwyr_real/data/TrainDataset/masks/3.png
train,cju1ewnoh5z030855vpex9uzt,wysiwyr_real/data/TrainDataset/image/cju1ewnoh5z030855vpex9uzt.png,wysiwyr_real/data/TrainDataset/masks/cju1ewnoh5z030855vpex9uzt.png
train,cju31ugmfb3dz0855xtqshki6,wysiwyr_real/data/TrainDataset/image/cju31ugmfb3dz0855xtqshki6.png,wysiwyr_real/data/TrainDataset/masks/cju31ugmfb3dz0855xtqshki6.png
train,cju7dizi82h2i0755doucgnt3,wysiwyr_real/data/TrainDataset/image/cju7dizi82h2i0755doucgnt3.png,wysiwyr_real/data/TrainDataset/masks/cju7dizi82h2i0755doucgnt3.png
train,cju40wto5kxwi0755it190f2k,wysiwyr_real/data/TrainDataset/image/cju40wto5kxwi0755it190f2k.png,wysiwyr_real/data/TrainDataset/masks/cju40wto5kxwi0755it190f2k.png
train,cju3u39fog1bo0871lxjrabks,wysiwyr_real/data/TrainDataset/image/cju3u39fog1bo0871lxjrabks.png,wysiwyr_real/data/TrainDataset/masks/cju3u39fog1bo0871lxjrabks.png
train,cju6x35ervu2808015c7eoqe4,wysiwyr_real/data/TrainDataset/image/cju6x35ervu2808015c7eoqe4.png,wysiwyr_real/data/TrainDataset/masks/cju6x35ervu2808015c7eoqe4.png
train,cju85fc11ljr40818edpb0inh,wysiwyr_real/data/TrainDataset/image/cju85fc11ljr40818edpb0inh.png,wysiwyr_real/data/TrainDataset/masks/cju85fc11ljr40818edpb0inh.png
train,253,wysiwyr_real/data/TrainDataset/image/253.png,wysiwyr_real/data/TrainDataset/masks/253.png
train,cju42dwedlmk60871jbgu4ehi,wysiwyr_real/data/TrainDataset/image/cju42dwedlmk60871jbgu4ehi.png,wysiwyr_real/data/TrainDataset/masks/cju42dwedlmk60871jbgu4ehi.png
train,93,wysiwyr_real/data/TrainDataset/image/93.png,wysiwyr_real/data/TrainDataset/masks/93.png
train,234,wysiwyr_real/data/TrainDataset/image/234.png,wysiwyr_real/data/TrainDataset/masks/234.png
train,cju7arvfe1ldu0850erdmphgj,wysiwyr_real/data/TrainDataset/image/cju7arvfe1ldu0850erdmphgj.png,wysiwyr_real/data/TrainDataset/masks/cju7arvfe1ldu0850erdmphgj.png
train,127,wysiwyr_real/data/TrainDataset/image/127.png,wysiwyr_real/data/TrainDataset/masks/127.png
train,cju7dubap2g0w0801fgl42mg9,wysiwyr_real/data/TrainDataset/image/cju7dubap2g0w0801fgl42mg9.png,wysiwyr_real/data/TrainDataset/masks/cju7dubap2g0w0801fgl42mg9.png
train,cju77b3wyz4160755qis4ljsb,wysiwyr_real/data/TrainDataset/image/cju77b3wyz4160755qis4ljsb.png,wysiwyr_real/data/TrainDataset/masks/cju77b3wyz4160755qis4ljsb.png
train,cju77u1sjz77b0817ft44r3fk,wysiwyr_real/data/TrainDataset/image/cju77u1sjz77b0817ft44r3fk.png,wysiwyr_real/data/TrainDataset/masks/cju77u1sjz77b0817ft44r3fk.png
train,40,wysiwyr_real/data/TrainDataset/image/40.png,wysiwyr_real/data/TrainDataset/masks/40.png
train,cju5jz5fff8c50871hbe6108f,wysiwyr_real/data/TrainDataset/image/cju5jz5fff8c50871hbe6108f.png,wysiwyr_real/data/TrainDataset/masks/cju5jz5fff8c50871hbe6108f.png
train,430,wysiwyr_real/data/TrainDataset/image/430.png,wysiwyr_real/data/TrainDataset/masks/430.png
train,155,wysiwyr_real/data/TrainDataset/image/155.png,wysiwyr_real/data/TrainDataset/masks/155.png
train,cju5huurrecm70801y680y13m,wysiwyr_real/data/TrainDataset/image/cju5huurrecm70801y680y13m.png,wysiwyr_real/data/TrainDataset/masks/cju5huurrecm70801y680y13m.png
train,265,wysiwyr_real/data/TrainDataset/image/265.png,wysiwyr_real/data/TrainDataset/masks/265.png
train,cju30bmab08bi0835mvlr6e0r,wysiwyr_real/data/TrainDataset/image/cju30bmab08bi0835mvlr6e0r.png,wysiwyr_real/data/TrainDataset/masks/cju30bmab08bi0835mvlr6e0r.png
train,cju7f900s2o0k08175gl1giid,wysiwyr_real/data/TrainDataset/image/cju7f900s2o0k08175gl1giid.png,wysiwyr_real/data/TrainDataset/masks/cju7f900s2o0k08175gl1giid.png
train,cju34sh43d8zm08019xbwhc0o,wysiwyr_real/data/TrainDataset/image/cju34sh43d8zm08019xbwhc0o.png,wysiwyr_real/data/TrainDataset/masks/cju34sh43d8zm08019xbwhc0o.png
train,cju17v6ih0u7808783zcbg1jy,wysiwyr_real/data/TrainDataset/image/cju17v6ih0u7808783zcbg1jy.png,wysiwyr_real/data/TrainDataset/masks/cju17v6ih0u7808783zcbg1jy.png
train,cju5f8hxdcxxn08188obby0ea,wysiwyr_real/data/TrainDataset/image/cju5f8hxdcxxn08188obby0ea.png,wysiwyr_real/data/TrainDataset/masks/cju5f8hxdcxxn08188obby0ea.png
train,cju2urqpwvxw70835rvndvtsi,wysiwyr_real/data/TrainDataset/image/cju2urqpwvxw70835rvndvtsi.png,wysiwyr_real/data/TrainDataset/masks/cju2urqpwvxw70835rvndvtsi.png
train,592,wysiwyr_real/data/TrainDataset/image/592.png,wysiwyr_real/data/TrainDataset/masks/592.png
train,72,wysiwyr_real/data/TrainDataset/image/72.png,wysiwyr_real/data/TrainDataset/masks/72.png
train,104,wysiwyr_real/data/TrainDataset/image/104.png,wysiwyr_real/data/TrainDataset/masks/104.png
train,cju1csmlc4ht10799b8ymmghg,wysiwyr_real/data/TrainDataset/image/cju1csmlc4ht10799b8ymmghg.png,wysiwyr_real/data/TrainDataset/masks/cju1csmlc4ht10799b8ymmghg.png
train,cju5y84q3mdv50817eyp82xf3,wysiwyr_real/data/TrainDataset/image/cju5y84q3mdv50817eyp82xf3.png,wysiwyr_real/data/TrainDataset/masks/cju5y84q3mdv50817eyp82xf3.png
train,536,wysiwyr_real/data/TrainDataset/image/536.png,wysiwyr_real/data/TrainDataset/masks/536.png
train,cju5ktjwofed70817eg58ef7u,wysiwyr_real/data/TrainDataset/image/cju5ktjwofed70817eg58ef7u.png,wysiwyr_real/data/TrainDataset/masks/cju5ktjwofed70817eg58ef7u.png
train,cju34ouumcznz07996gg1xq7v,wysiwyr_real/data/TrainDataset/image/cju34ouumcznz07996gg1xq7v.png,wysiwyr_real/data/TrainDataset/masks/cju34ouumcznz07996gg1xq7v.png
train,cju77idwfz36d0871tzfzz51i,wysiwyr_real/data/TrainDataset/image/cju77idwfz36d0871tzfzz51i.png,wysiwyr_real/data/TrainDataset/masks/cju77idwfz36d0871tzfzz51i.png
train,243,wysiwyr_real/data/TrainDataset/image/243.png,wysiwyr_real/data/TrainDataset/masks/243.png
train,382,wysiwyr_real/data/TrainDataset/image/382.png,wysiwyr_real/data/TrainDataset/masks/382.png
train,477,wysiwyr_real/data/TrainDataset/image/477.png,wysiwyr_real/data/TrainDataset/masks/477.png
train,346,wysiwyr_real/data/TrainDataset/image/346.png,wysiwyr_real/data/TrainDataset/masks/346.png
train,cju1brhsj3rls0855a1vgdlen,wysiwyr_real/data/TrainDataset/image/cju1brhsj3rls0855a1vgdlen.png,wysiwyr_real/data/TrainDataset/masks/cju1brhsj3rls0855a1vgdlen.png
train,cju42xpi8lw4w0871ve317a1p,wysiwyr_real/data/TrainDataset/image/cju42xpi8lw4w0871ve317a1p.png,wysiwyr_real/data/TrainDataset/masks/cju42xpi8lw4w0871ve317a1p.png
train,cju34repocy5208780gswillm,wysiwyr_real/data/TrainDataset/image/cju34repocy5208780gswillm.png,wysiwyr_real/data/TrainDataset/masks/cju34repocy5208780gswillm.png
train,cju34fojcctcf0799ebolbvkn,wysiwyr_real/data/TrainDataset/image/cju34fojcctcf0799ebolbvkn.png,wysiwyr_real/data/TrainDataset/masks/cju34fojcctcf0799ebolbvkn.png
train,422,wysiwyr_real/data/TrainDataset/image/422.png,wysiwyr_real/data/TrainDataset/masks/422.png
train,195,wysiwyr_real/data/TrainDataset/image/195.png,wysiwyr_real/data/TrainDataset/masks/195.png
train,256,wysiwyr_real/data/TrainDataset/image/256.png,wysiwyr_real/data/TrainDataset/masks/256.png
train,cju320gyvbch60801v2amdi2g,wysiwyr_real/data/TrainDataset/image/cju320gyvbch60801v2amdi2g.png,wysiwyr_real/data/TrainDataset/masks/cju320gyvbch60801v2amdi2g.png
train,149,wysiwyr_real/data/TrainDataset/image/149.png,wysiwyr_real/data/TrainDataset/masks/149.png
train,cju7f6cqy2ur20818t1saazbm,wysiwyr_real/data/TrainDataset/image/cju7f6cqy2ur20818t1saazbm.png,wysiwyr_real/data/TrainDataset/masks/cju7f6cqy2ur20818t1saazbm.png
train,cju5ekty5ckzf07550c9u3ckk,wysiwyr_real/data/TrainDataset/image/cju5ekty5ckzf07550c9u3ckk.png,wysiwyr_real/data/TrainDataset/masks/cju5ekty5ckzf07550c9u3ckk.png
train,cju2s16zp317h0799gr67jqc2,wysiwyr_real/data/TrainDataset/image/cju2s16zp317h0799gr67jqc2.png,wysiwyr_real/data/TrainDataset/masks/cju2s16zp317h0799gr67jqc2.png
train,145,wysiwyr_real/data/TrainDataset/image/145.png,wysiwyr_real/data/TrainDataset/masks/145.png
train,cju8bljw9rqk20801kr54akrl,wysiwyr_real/data/TrainDataset/image/cju8bljw9rqk20801kr54akrl.png,wysiwyr_real/data/TrainDataset/masks/cju8bljw9rqk20801kr54akrl.png
train,57,wysiwyr_real/data/TrainDataset/image/57.png,wysiwyr_real/data/TrainDataset/masks/57.png
train,cju2lyynuymli0855g7fxgbhe,wysiwyr_real/data/TrainDataset/image/cju2lyynuymli0855g7fxgbhe.png,wysiwyr_real/data/TrainDataset/masks/cju2lyynuymli0855g7fxgbhe.png
train,cju8dpa89u6l80818dj6lldh9,wysiwyr_real/data/TrainDataset/image/cju8dpa89u6l80818dj6lldh9.png,wysiwyr_real/data/TrainDataset/masks/cju8dpa89u6l80818dj6lldh9.png
train,cju7et17a2vjk0755e743npl1,wysiwyr_real/data/TrainDataset/image/cju7et17a2vjk0755e743npl1.png,wysiwyr_real/data/TrainDataset/masks/cju7et17a2vjk0755e743npl1.png
train,92,wysiwyr_real/data/TrainDataset/image/92.png,wysiwyr_real/data/TrainDataset/masks/92.png
train,34,wysiwyr_real/data/TrainDataset/image/34.png,wysiwyr_real/data/TrainDataset/masks/34.png
train,211,wysiwyr_real/data/TrainDataset/image/211.png,wysiwyr_real/data/TrainDataset/masks/211.png
train,cju7bc95p1mdm0817yqj5jc6j,wysiwyr_real/data/TrainDataset/image/cju7bc95p1mdm0817yqj5jc6j.png,wysiwyr_real/data/TrainDataset/masks/cju7bc95p1mdm0817yqj5jc6j.png
train,305,wysiwyr_real/data/TrainDataset/image/305.png,wysiwyr_real/data/TrainDataset/masks/305.png
train,383,wysiwyr_real/data/TrainDataset/image/383.png,wysiwyr_real/data/TrainDataset/masks/383.png
train,405,wysiwyr_real/data/TrainDataset/image/405.png,wysiwyr_real/data/TrainDataset/masks/405.png
train,cju5nxkujgscq0817l9gss626,wysiwyr_real/data/TrainDataset/image/cju5nxkujgscq0817l9gss626.png,wysiwyr_real/data/TrainDataset/masks/cju5nxkujgscq0817l9gss626.png
